country,company_name,stock_code,matched_name,mapping_source,mapping_score,mapping_status
USA,INT'L SHIPHOLDING CORP,,,,0.0,needs_review
USA,KAPSTONE PAPER & PKG,,,,0.0,needs_review
USA,KODIAK OIL & GAS,,,,0.0,needs_review
USA,LOGMEIN,,,,0.0,needs_review
USA,MAP PHARMACEUTICALS,,,,0.0,needs_review
USA,MEDIDATA SOLUTIONS,,,,0.0,needs_review
USA,MERCURY COMPUTER SYS,,,,0.0,needs_review
USA,NXSTAGE MEDICAL INC,,,,0.0,needs_review
USA,OBAGI MEDICAL PRODUCTS,,,,0.0,needs_review
USA,OPENTABLE,,,,0.0,needs_review
USA,PENNYMAC MORTGAGE INV,,,,0.0,needs_review
USA,POWER INTEGRATIONS,POWI,POWER INTEGRATIONS INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,RINO INTERNATIONAL CORP,,,,0.0,needs_review
USA,ROSETTA STONE,,,,0.0,needs_review
USA,SHOE CARNIVAL,SCVL,SHOE CARNIVAL INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,SOLARWINDS,,,,0.0,needs_review
USA,STONERIDGE,SRI,STONERIDGE INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,TECHWELL,,,,0.0,needs_review
USA,TREX CO,TREX,TREX CO INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,VANDA PHARMACEUTICALS,VNDA,Vanda Pharmaceuticals Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,VIRGIN MOBILE USA A,,,,0.0,needs_review
USA,CAPITOL BANCORP,,,,0.0,needs_review
USA,CPB,,,,0.0,needs_review
USA,EMCORE CORP,,,,0.0,needs_review
USA,FAIRPOINT COMM.,,,,0.0,needs_review
USA,FRONTIER FINANCIAL CORP,,,,0.0,needs_review
USA,GEOGLOBAL RESOURCES INC,,,,0.0,needs_review
USA,INNOVATIVE SOLUTIONS&SUP,,,,0.0,needs_review
USA,MANNATECH,MTEX,MANNATECH INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,PACIFIC CAPITAL BANCORP,,,,0.0,needs_review
USA,PHOENIX TECHNOLOGIES,,,,0.0,needs_review
USA,RESOURCE AMERICA A,,,,0.0,needs_review
USA,STERLING FINL WASHINGTON,,,,0.0,needs_review
USA,SULPHCO INC,,,,0.0,needs_review
USA,VIRGINIA COMMERCE BNCORP,,,,0.0,needs_review
TAIWAN,APCB,6108,APCB INC.,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,ENE TECHNOLOGY CO,6243,ENE Technology Inc.,Round7 official historical delisted source: TPEx EN deListed official delist_date=2009-12-17,1.0000,verified_tw_historical_round7
TAIWAN,EXCELSIOR MEDICAL CO,4104,"Excelsior Medical Co., Ltd.","Round7 current-code discovery: Yahoo Finance search matched `Excelsior Medical Co., Ltd.`/4104.TW; code exists in TWSE/TPEx/FinLab Taiwan reference universe. Local refs: EXCELSIOR | 佳醫 | 佳醫健康事業股份有限公司",1.0000,verified_tw_current_round7
TAIWAN,FLEXIUM INTERCONNECT,6269,FLEXIUM,FinLab company_basic_info:英文簡稱,0.925,verified_tw_reference_fuzzy
TAIWAN,HOLDKEY ELECTRIC WIRE,1618,"Hold-Key Electric Wire & Cable Co., Ltd. / 合機",Round8b Yahoo Finance search: Hold-Key Electric Wire -> 1618.TW.,0.98,verified_tw_yahoo_round8b
TAIWAN,LEADTREND TECH CORP,3588,Leadtrend Technology Corporation,Round7 current-code discovery: Yahoo Finance search matched `Leadtrend Technology Corporation`/3588.TW; code exists in TWSE/TPEx/FinLab Taiwan reference universe. Local refs: LD | 通嘉 | 通嘉科技股份有限公司,1.0000,verified_tw_current_round7
TAIWAN,LES ENPHANTS CO,2911,Les enphants,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,NAMCHOW CHEMICAL INDUST,1702,NAMCHOW,FinLab company_basic_info:英文簡稱,0.9204,verified_tw_reference_fuzzy
TAIWAN,NETRONIX,6143,"Netronix, Inc.","Round7 current-code discovery: Yahoo Finance search matched `Netronix, Inc.`/6143.TWO; code exists in TWSE/TPEx/FinLab Taiwan reference universe. Local refs: NETRONIXINC. | 振曜 | 振曜科技股份有限公司",1.0000,verified_tw_current_round7
TAIWAN,OCEAN PLASTICS CO,1321,"Ocean Plastics Co., Ltd.","Round7 current-code discovery: Yahoo Finance search matched `Ocean Plastics Co., Ltd.`/1321.TW; code exists in TWSE/TPEx/FinLab Taiwan reference universe. Local refs: OPC | 大洋 | 大洋塑膠工業股份有限公司",1.0000,verified_tw_current_round7
TAIWAN,P-TWO INDUSTRIES,6158,P-TWO,FinLab company_basic_info:英文簡稱,0.9213,verified_tw_reference_fuzzy
TAIWAN,SHINKONG INSURANCE CO,2850,"Shinkong Insurance Co., Ltd.","Round7 current-code discovery: Yahoo Finance search matched `Shinkong Insurance Co., Ltd.`/2850.TW; code exists in TWSE/TPEx/FinLab Taiwan reference universe. Local refs: SK Insurance | 新光產物保險股份有限公司 | 新產",1.0000,verified_tw_current_round7
TAIWAN,SIGURD MICROELECTRONICS,6257,SIGURD,FinLab company_basic_info:英文簡稱,0.9161,verified_tw_reference_fuzzy
TAIWAN,TAIWAN SECOM,9917,TAIWAN SECOM,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,THINKING ELECTRONIC IND,2428,THINKING,FinLab company_basic_info:英文簡稱,0.9248,verified_tw_reference_fuzzy
TAIWAN,USERJOY TECHNOLOGY CO,3546,USERJOY,FinLab company_basic_info:英文簡稱,0.9289,verified_tw_reference_fuzzy
TAIWAN,VE WONG CORP,1203,VE WONG,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,VISUAL PHOTONICS EPITAXY,2455,"Visual Photonics Epitaxy Co., Ltd.","Round7 current-code discovery: Yahoo Finance search matched `Visual Photonics Epitaxy Co., Ltd.`/2455.TW; code exists in TWSE/TPEx/FinLab Taiwan reference universe. Local refs: VPEC | 全新 | 全新光電科技股份有限公司",1.0000,verified_tw_current_round7
TAIWAN,WELL SHIN TECHNOLOGY CO,3501,Well Shin,FinLab company_basic_info:英文簡稱,0.935,verified_tw_reference_fuzzy
TAIWAN,YEH-CHIANG TECH,6124,Yeh Chiang Technology Corporation,Round7 current-code discovery: Yahoo Finance search matched `Yeh Chiang Technology Corporation`/6124.TWO; code exists in TWSE/TPEx/FinLab Taiwan reference universe. Local refs: YCTC | 業強 | 業強科技股份有限公司,1.0000,verified_tw_current_round7
TAIWAN,ZIG SHENG INDUSTRIAL CO,1455,ZIG SHENG,FinLab company_basic_info:英文簡稱,0.935,verified_tw_reference_fuzzy
TAIWAN,CATHAY NO 1 REIT,01002T,Cathay No.1 REIT / 國泰一號,Round8 Yahoo/Google/TWSE REIT query: Cathay No.1 REIT -> 01002T,0.99,verified_tw_reit_round8
TAIWAN,YUNGSHIN CONSTR & DEVLPT,5508,"Yungshin Construction & Development Co., Ltd. / 永信建",Round8b Same issuer abbreviation as YUNGSHIN CONST & DEV -> 5508.TWO.,0.98,verified_tw_yahoo_round8b
USA,3D SYSTEMS CORP,DDD,3D SYSTEMS CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ACCRETIVE HEALTH,,,,0.0,needs_review
USA,AGREE REALTY CORP,ADC,AGREE REALTY CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,AMERICAN OIL & GAS INC,,,,0.0,needs_review
USA,ANCESTRY.COM,,,,0.0,needs_review
USA,APOLLO COMM REAL ESTAT,,,,0.0,needs_review
USA,APPROACH RESOURCES,,,,0.0,needs_review
USA,ARTHROCARE CORP,,,,0.0,needs_review
USA,AVANIR PHARMACEUTICALS A,,,,0.0,needs_review
USA,BMP SUNSTONE,,,,0.0,needs_review
USA,CAI INT'L,,,,0.0,needs_review
USA,CELLU TISSUE HOLDINGS,,,,0.0,needs_review
USA,CHESAPEAKE LODGING TRUST,,,,0.0,needs_review
USA,CLARIENT,,,,0.0,needs_review
USA,CONTINUCARE CORP,,,,0.0,needs_review
USA,DEPOMED,,,,0.0,needs_review
USA,DEX ONE CORP,,,,0.0,needs_review
USA,DOUGLAS DYNAMICS,PLOW,"DOUGLAS DYNAMICS, INC",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ENDOLOGIX,,,,0.0,needs_review
USA,ENVESTNET,,,,0.0,needs_review
USA,EXPRESS,,,,0.0,needs_review
USA,FINANCIAL ENGINES,,,,0.0,needs_review
USA,FIRST INTERSTATE BANC A,,,,0.0,needs_review
USA,AMERICAN APPAREL,,,,0.0,needs_review
USA,BORDERS GROUP,,,,0.0,needs_review
USA,CARACO PHARM LABS,,,,0.0,needs_review
USA,HANSEN MEDICAL,,,,0.0,needs_review
USA,MYREXIS,,,,0.0,needs_review
TAIWAN,ABLEREX ELECTRONICS CO,3628,ABLEREX,FinLab company_basic_info:英文簡稱,0.9268,verified_tw_reference_fuzzy
TAIWAN,ACHEM TECHNOLOGY,1715,ACHEM,Round7 official historical delisted source: TWSE EN suspendListing official delist_date=2017/10/25,1.0000,verified_tw_historical_round7
TAIWAN,CHINA GLAZE CO,1809,China Glaze,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,FORMOSAN UNION CHEMICAL,1709,Formosan Union Chemical Corp.,Round7 current-code discovery: Yahoo Finance search matched `Formosan Union Chemical Corp.`/1709.TW; code exists in TWSE/TPEx/FinLab Taiwan reference universe. Local refs: FUCC | 和益 | 和益化學工業股份有限公司,1.0000,verified_tw_current_round7
TAIWAN,INTEGRATED MEMORY LOGIC,3638,Integrated Memory Logic Limited / F-IML,Round8d web/Yahoo/Google evidence: PRNewswire/SEC acquisition release identifies Integrated Memory Logic Limited as iML TW:3638; later ceased trading after Exar acquisition.,0.95,verified_tw_historical_round8d
TAIWAN,KAULIN MANUFACTURING CO,1531,KAULIN,FinLab company_basic_info:英文簡稱,0.92,verified_tw_reference_fuzzy
TAIWAN,LAN FA TEXTILE,1459,LAN FA,FinLab company_basic_info:英文簡稱,0.9329,verified_tw_reference_fuzzy
TAIWAN,PACIFIC HOSPITAL SUPPLY,4126,"Pacific Hospital Supply Co., Ltd","Round7 current-code discovery: Yahoo Finance search matched `Pacific Hospital Supply Co., Ltd`/4126.TWO; code exists in TWSE/TPEx/FinLab Taiwan reference universe. Local refs: PAHSCO | 太平洋醫材股份有限公司 | 太醫",1.0000,verified_tw_current_round7
TAIWAN,PC HOME ONLINE,8044,PChome Online Inc. / 網家,Round8 Yahoo Finance query: PChome Online -> 8044.TWO,0.99,verified_tw_yahoo_google_round8
TAIWAN,PROSPERITY DIELECT CO LT,6173,"Prosperity Dielectrics Co., Ltd. / 信昌電",Round8b Yahoo Finance search: Prosperity Dielectrics -> 6173.TWO.,0.98,verified_tw_yahoo_round8b
TAIWAN,RUENTEX ENGIN & CONST,2597,"Ruentex Engineering & Construction Co., Ltd. / 潤弘",Round8b Same issuer abbreviation as Ruentex Engineering & Construction -> 2597.TW.,0.98,verified_tw_yahoo_round8b
TAIWAN,SIRTEC INTERNATIONAL CO,5356,SIRTEC,FinLab company_basic_info:英文簡稱,0.92,verified_tw_reference_fuzzy
TAIWAN,SPORTON INTERNATIONAL,6146,SPORTON,FinLab company_basic_info:英文簡稱,0.9233,verified_tw_reference_fuzzy
TAIWAN,STANDARD CHEMICAL&PHARM,1720,"Standard Chemical & Pharmaceutical Co., Ltd.","Round7 current-code discovery: Yahoo Finance search matched `Standard Chemical & Pharmaceutical Co., Ltd.`/1720.TW; code exists in TWSE/TPEx/FinLab Taiwan reference universe. Local refs: S.C.P.C | 生達 | 生達化學製藥股份有限公司",1.0000,verified_tw_current_round7
TAIWAN,TA YIH INDUSTRIAL CO,1521,TA YIH,FinLab company_basic_info:英文簡稱,0.9253,verified_tw_reference_fuzzy
TAIWAN,WAN HWA ENTERPRISE,2701,Wan Hwa Enterprise Company Ltd.,Round7 current-code discovery: Yahoo Finance search matched `Wan Hwa Enterprise Company Ltd.`/2701.TW; code exists in TWSE/TPEx/FinLab Taiwan reference universe. Local refs: WANHWA | 萬企 | 萬華企業股份有限公司,1.0000,verified_tw_current_round7
TAIWAN,WEIKENG INDUSTRIAL CO,3033,Weikeng,FinLab company_basic_info:英文簡稱,0.9289,verified_tw_reference_fuzzy
TAIWAN,PRINCO CORP,8053,PRINCO CORP.,Round7 official historical delisted source: TPEx EN deListed official delist_date=2016-05-11,1.0000,verified_tw_historical_round7
USA,8X8,EGHT,8x8 Inc - Common stock,NasdaqTrader nasdaqlisted,1.0,mapped_exact_normalized
USA,ACHILLION PHARMACEUT.,,,,0.0,needs_review
USA,ACTIVE NETWORK (THE),,,,0.0,needs_review
USA,AIR LEASE CORP A,,,,0.0,needs_review
USA,AVEO PHARMACEUTICALS,,,,0.0,needs_review
USA,C AND J ENERGY SERVICES,,,,0.0,needs_review
USA,CALIPER LIFE SCIENCES,,,,0.0,needs_review
USA,CARIBOU COFFEE CO INC,,,,0.0,needs_review
USA,CENTRAL PACIFIC FIN,,,,0.0,needs_review
USA,CHEFS WAREHOUSE HLDGS,,,,0.0,needs_review
USA,CLEARWIRE CORP A,,,,0.0,needs_review
USA,CORNERSTONE ONDEMAND,,,,0.0,needs_review
USA,DEMAND MEDIA,,,,0.0,needs_review
USA,DUNKIN BRANDS,,,,0.0,needs_review
USA,ENTERPRISE FINAN. SVCS,,,,0.0,needs_review
USA,EXCEL TRUST,,,,0.0,needs_review
USA,ALLIANCE HEALTHCARE SERV,,,,0.0,needs_review
USA,AMBASSADORS GROUP,,,,0.0,needs_review
USA,ASSET ACCEPTANCE CAPITAL,,,,0.0,needs_review
USA,CHRISTOPHER & BANKS CORP,,,,0.0,needs_review
USA,COLDWATER CREEK,,,,0.0,needs_review
USA,COURIER CORP,,,,0.0,needs_review
USA,DELTA PETROLEUM CORP,,,,0.0,needs_review
USA,ENZO BIOCHEM,,,,0.0,needs_review
USA,FURNITURE BRANDS INTL,,,,0.0,needs_review
USA,GAIAM A,,,,0.0,needs_review
USA,GENERAL MARITIME (NEW),,,,0.0,needs_review
USA,HEADWATERS,,,,0.0,needs_review
TAIWAN,ARIMA COMMUNICATION CORP,8101,Arima Comm.,FinLab company_basic_info:英文簡稱,0.9426,verified_tw_reference_fuzzy
TAIWAN,ASIA PLASTIC RECYCLE,1337,Asia Plastic,FinLab company_basic_info:英文簡稱,0.95,verified_tw_reference_fuzzy
TAIWAN,CHINA STEEL STRUCTURE CO,2013,"China Steel Structure Co., Ltd.","Round7 current-code discovery: Yahoo Finance search matched `China Steel Structure Co., Ltd.`/2013.TW; code exists in TWSE/TPEx/FinLab Taiwan reference universe. Local refs: CSSC | 中國鋼鐵結構股份有限公司 | 中鋼構",1.0000,verified_tw_current_round7
TAIWAN,KD HOLDING CORP,6655,KD,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,TAIWAN PROSPERITY CHEMIC,4725,Taiwan Prosperity Chemical Corporation / 台灣神隆? TPC,Round8c web/Yahoo/Google evidence: TWSE factbook delisting table shows Taiwan Prosperity Chemical Corporation code 4725.,0.95,verified_tw_historical_round8c
TAIWAN,ANPEC ELECTRONICS CORP,6138,ANPEC,FinLab company_basic_info:英文簡稱,0.9194,verified_tw_reference_fuzzy
TAIWAN,CONTREL TECHNOLOGY,8064,CONTREL,FinLab company_basic_info:英文簡稱,0.9289,verified_tw_reference_fuzzy
TAIWAN,DIAMOND FLOWER ELE INSTR,6815,Diamond,FinLab company_basic_info:英文簡稱,0.9192,verified_tw_reference_fuzzy
TAIWAN,EFUN TECHNOLOGY,3523,"EFUN Technology Co.,Ltd","Round7 current-code discovery: Yahoo Finance search matched `EFUN Technology Co.,Ltd`/3523.TWO; code exists in TWSE/TPEx/FinLab Taiwan reference universe. Local refs: EFUN | 迎輝 | 迎輝科技股份有限公司",1.0000,verified_tw_current_round7
TAIWAN,HONG TAI ELECTRIC IND'L,1612,HONG TAI,FinLab company_basic_info:英文簡稱,0.9248,verified_tw_reference_fuzzy
TAIWAN,HORIZON SECURITIES CO,6015,HORIZON Sec.,FinLab company_basic_info:英文簡稱,0.9511,verified_tw_reference_fuzzy
TAIWAN,MAGLAYERS SCIENTIFIC TE,3068,"MAG.LAYERS Scientific-Technics Co., Ltd. / 美磊",Round8 TPEx official delisted table + Yahoo/Google: Mag.Layers 3068,0.99,verified_tw_historical_round8
TAIWAN,MICROELECTRONICS TECH,2314,Microelectronics Technology Inc.,Round7 current-code discovery: Yahoo Finance search matched `Microelectronics Technology Inc.`/2314.TW; code exists in TWSE/TPEx/FinLab Taiwan reference universe. Local refs: MTI | 台揚 | 台揚科技股份有限公司,1.0000,verified_tw_current_round7
TAIWAN,O-TA PRECISION INDUSTRY,8924,"O-TA Precision Industry Co., Ltd.","Round7 current-code discovery: Yahoo Finance search matched `O-TA Precision Industry Co., Ltd.`/8924.TWO; code exists in TWSE/TPEx/FinLab Taiwan reference universe. Local refs: O-TA | 大田 | 大田精密工業股份有限公司",1.0000,verified_tw_current_round7
TAIWAN,PARAGON TECHNOLOGIES CO,3518,"Paragon Technologies Co., Ltd.","Round7 current-code discovery: Yahoo Finance search matched `Paragon Technologies Co., Ltd.`/3518.TW; code exists in TWSE/TPEx/FinLab Taiwan reference universe. Local refs: PT TECH. | 柏騰 | 柏騰科技股份有限公司",1.0000,verified_tw_current_round7
TAIWAN,PLOTECH CO,6141,PLOTECH,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,PORTWELL INC,6105,"Portwell, Inc.",Round7 official historical delisted source: TPEx EN deListed official delist_date=2017-10-17,1.0000,verified_tw_historical_round7
TAIWAN,SEA SONIC ELECTRONICS CO,6203,Sea Sonic,FinLab company_basic_info:英文簡稱,0.9329,verified_tw_reference_fuzzy
TAIWAN,SOLELYTEX INDUSTRIAL,1471,Solytech Enterprise Corporation / 首利,Round8c web/Yahoo/Google evidence: Solytech annual report says Stock Code 1471; company profile confirms Solytech Enterprise Corp.,0.95,verified_tw_yahoo_google_round8c
TAIWAN,TAIWAN CHI CHENG ENT.,3095,"Chi Cheng Enterprise Co., Ltd.","Round7 current-code discovery: Yahoo Finance search matched `Chi Cheng Enterprise Co., Ltd.`/3095.TWO; code exists in TWSE/TPEx/FinLab Taiwan reference universe. Local refs: CCC | 及成 | 及成企業股份有限公司",1.0000,verified_tw_current_round7
TAIWAN,TATUNG FINE CHEMICAL CO,2371,TATUNG COMPANY,FinLab company_basic_info:英文簡稱,0.92,verified_tw_reference_fuzzy
TAIWAN,THAILIN SEMICONDUCTOR,5466,ThaiLin Semiconductor Corp.,Round7 official historical delisted source: TPEx EN deListed official delist_date=2015-06-17,1.0000,verified_tw_historical_round7
TAIWAN,WELLYPOWER OPTRONICS,3080,Wellypower Optronics Corp. / 威力盟,Round8c web/Yahoo/Google evidence: PatSnap/Discovery and Taipei Times show Wellypower Optronics stock symbol 3080; historical OTC/TSE transfer.,0.95,verified_tw_historical_round8c
USA,ALLISON TRANSMISSION HLD,,,,0.0,needs_review
USA,AMERICAN REALTY CAP TRU,,,,0.0,needs_review
USA,ANNIES,,,,0.0,needs_review
USA,ARLINGTON ASSET INV A,,,,0.0,needs_review
USA,BANKRATE,,,,0.0,needs_review
USA,BLACK DIAMOND,,,,0.0,needs_review
USA,BOFI HOLDING,,,,0.0,needs_review
USA,DEL FRISCO'S RESTAURANT,,,,0.0,needs_review
USA,DEMANDWARE,,,,0.0,needs_review
USA,E2OPEN,,,,0.0,needs_review
USA,EDGEN GROUP A,,,,0.0,needs_review
USA,ELOQUA,,,,0.0,needs_review
USA,EVERBANK FINANCIAL CORP,,,,0.0,needs_review
USA,EXACTTARGET,,,,0.0,needs_review
USA,FIESTA RESTAURANT GRP,,,,0.0,needs_review
USA,FIVE STAR QUALITY CARE,,,,0.0,needs_review
USA,FORUM ENERGY TECH IN,,,,0.0,needs_review
USA,GROUPON A,GRPN,"Groupon, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,HEALTHCARE TRUST OF AMER,,,,0.0,needs_review
USA,HOME LOAN SERVICING SOL,,,,0.0,needs_review
USA,HOMETRUST BANCSHARES,HTB,"HomeTrust Bancshares, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,INCONTACT,,,,0.0,needs_review
USA,INFINITY PHARMACEUTICALS,,,,0.0,needs_review
USA,INFOBLOX,,,,0.0,needs_review
USA,KAYAK SOFTWARE CORP A,,,,0.0,needs_review
USA,MA COM TECHNOLOGY SOLTN,,,,0.0,needs_review
USA,MAGNACHIP SEMICONDUCTER,,,,0.0,needs_review
USA,MERRIMACK PHARMACEUTICAL,,,,0.0,needs_review
USA,MIDSTATES PETROLEUM CO,,,,0.0,needs_review
USA,MILLENNIAL MEDIA,,,,0.0,needs_review
USA,NATIONSTAR MORTGAGE HLD,,,,0.0,needs_review
USA,NEW YORK MORTGAGE TRUST,,,,0.0,needs_review
USA,OPKO HEALTH,OPK,"OPKO HEALTH, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,OREXIGEN THERAPEUTICS,,,,0.0,needs_review
USA,PEREGRINE SEMICONDUCTOR,,,,0.0,needs_review
USA,PROOFPOINT,,,,0.0,needs_review
USA,REXNORD CORP,,,,0.0,needs_review
USA,RLJ LODGING TRUST,RLJ,RLJ Lodging Trust,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,SELECT INCOME REIT,,,,0.0,needs_review
USA,STAG INDUSTRIAL,STAG,"STAG Industrial, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ANADIGICS,,,,0.0,needs_review
USA,AVIAT NEWORKS,,,,0.0,needs_review
USA,CAL DIVE INTERNATIONAL,,,,0.0,needs_review
USA,CENVEO,,,,0.0,needs_review
USA,DOLAN,,,,0.0,needs_review
USA,ECHELON CORP,,,,0.0,needs_review
USA,FALCONSTOR SOFTWARE,,,,0.0,needs_review
USA,GENCO SHIPPING & TRADING,GNK,GENCO SHIPPING & TRADING LTD,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,HURCO COMPANIES INC,HURC,HURCO COMPANIES INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,HYPERDYNAMICS CORP,,,,0.0,needs_review
USA,INTEVAC,,,,0.0,needs_review
USA,KIT DIGITAL,,,,0.0,needs_review
USA,LONE PINE RESOURCES,,,,0.0,needs_review
USA,MODUSLINK GLOBAL SOLN,,,,0.0,needs_review
USA,MONARCH CASINO & RESORT,MCRI,MONARCH CASINO & RESORT INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,OVERSEAS SHIPHOLDING GRP,,,,0.0,needs_review
USA,PACER INTERNATIONAL,,,,0.0,needs_review
USA,PMFG,,,,0.0,needs_review
USA,PROGENICS PHARM,,,,0.0,needs_review
USA,SAVIENT PHARMACEUTICALS,,,,0.0,needs_review
USA,SEACOAST BANKING CORP A,,,,0.0,needs_review
USA,STR HOLDINGS,,,,0.0,needs_review
USA,TARGACEPT,,,,0.0,needs_review
USA,TOWER INTERNATIONAL,,,,0.0,needs_review
USA,ZAZA ENERGY,,,,0.0,needs_review
TAIWAN,CLEANAWAY,8422,Cleanaway,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,ENTIE COMMERCIAL BANK,2849,EnTie Bank,FinLab company_basic_info:英文簡稱,0.83,verified_tw_reference_fuzzy
TAIWAN,ILI TECHNOLOGY CORP,3598,ILI Technology Corp. / 奕力科技,Round8c web/Yahoo/Google evidence: TEDC stock table lists ILI TECHNOLOGY CORP. as S3598 / 3598; company registry confirms English name.,0.95,verified_tw_historical_round8c
TAIWAN,POYA,5904,Poya,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,ROTAM GLOBAL AGROSCIE,4141,ROTAM,Round7 official historical delisted source: TWSE EN suspendListing official delist_date=2022/05/03,1.0000,verified_tw_historical_round7
TAIWAN,TRANSASIA AIRWAYS,6702,TransAsia Airways Corporation / 復興航空,Round8 Yahoo/Google historical quote: TransAsia Airways 6702.TW; delisted after shutdown,0.99,verified_tw_historical_round8
TAIWAN,ALCOR MICRO CORP,8054,Alcor Micro,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized
TAIWAN,AVERMEDIA TECHNOLOGIES,2417,AVERMEDIA,FinLab company_basic_info:英文簡稱,0.9309,verified_tw_reference_fuzzy
TAIWAN,BRIGHT LED ELECTRONICS,3031,BRIGHT,FinLab company_basic_info:英文簡稱,0.9173,verified_tw_reference_fuzzy
TAIWAN,EPISIL TECHNOLOGIES INC,3707,EPISIL,FinLab company_basic_info:英文簡稱,0.9216,verified_tw_reference_fuzzy
TAIWAN,HARVATEK CORP,6168,HARVATEK CORPOR,FinLab company_basic_info:英文簡稱,0.9433,verified_tw_reference_fuzzy
TAIWAN,J TOUCH CORP,3584,JTouch Corporation / 介面,Round8 TWSE official delisted table + Yahoo/Google: JTouch 3584,0.99,verified_tw_historical_round8
TAIWAN,KYE SYSTEMS CORP,2365,KYE Systems Corp.,Round7 current-code discovery: Yahoo Finance search matched `KYE Systems Corp.`/2365.TW; code exists in TWSE/TPEx/FinLab Taiwan reference universe. Local refs: KYE | 昆盈 | 昆盈企業股份有限公司,1.0000,verified_tw_current_round7
TAIWAN,MIRLE AUTOMATION CORP,2464,Mirle,FinLab company_basic_info:英文簡稱,0.9213,verified_tw_reference_fuzzy
TAIWAN,SAN CHIH SEMICONDUCTOR,3579,"San Chih Semiconductor Co., Ltd. / 尚志半導體",Round8c web/Yahoo/Google evidence: TEDC stock table lists San Chih Semiconductor as S3579; company site/EMIS confirm name.,0.95,verified_tw_historical_round8c
TAIWAN,STAR COMGISTIC CAPITAL,4930,Star Comgistic,FinLab company_basic_info:英文簡稱,0.9536,verified_tw_reference_fuzzy
USA,ADVANCED EMISSIONS SOL,,,,0.0,needs_review
USA,AGIOS PHARMACEUTICALS,AGIO,"AGIOS PHARMACEUTICALS, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
USA,ALTISOURCE RESIDENTIAL,,,,0.0,needs_review
USA,AMERICAN RESIDENTIAL PRP,,,,0.0,needs_review
USA,ANIKA THERAPEUTICS,ANIK,"Anika Therapeutics, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized
